"","julian_day","hr_bin","Common.name","n"
"6555",179,0,"Yellow-throated Vireo",1
"6556",179,0,"Yellow-throated Warbler",1
"6557",179,1,"Acadian Flycatcher",1200
"6558",179,1,"American Crow",1200
"6559",179,1,"American Goldfinch",1200
"6560",179,1,"American Redstart",1200
"6561",179,1,"Barred Owl",1200
"6562",179,1,"Belted Kingfisher",1200
"6563",179,1,"Black Vulture",1198
"6564",179,1,"Black-and-white Warbler",1200
"6565",179,1,"Blue Grosbeak",1200
"6566",179,1,"Blue Jay",1200
"6567",179,1,"Blue-gray Gnatcatcher",1200
"6568",179,1,"Brown Thrasher",1050
"6569",179,1,"Brown-headed Cowbird",1200
"6570",179,1,"Brown-headed Nuthatch",1200
"6571",179,1,"Carolina Chickadee",1200
"6572",179,1,"Carolina Wren",1194
"6573",179,1,"Chimney Swift",1197
"6574",179,1,"Chipping Sparrow",1200
"6575",179,1,"Common Grackle",1198
"6576",179,1,"Common Yellowthroat",1200
"6577",179,1,"Downy Woodpecker",1200
"6578",179,1,"Eastern Bluebird",1200
"6579",179,1,"Eastern Kingbird",1199
"6580",179,1,"Eastern Phoebe",1200
"6581",179,1,"Eastern Towhee",1200
"6582",179,1,"Eastern Wood-Pewee",1200
"6583",179,1,"European Starling",140
"6584",179,1,"Fish Crow",1171
"6585",179,1,"Great Blue Heron",1194
"6586",179,1,"Great Crested Flycatcher",1200
"6587",179,1,"Hairy Woodpecker",1193
"6588",179,1,"House Finch",1069
"6589",179,1,"Indigo Bunting",1200
"6590",179,1,"Killdeer",313
"6591",179,1,"Mourning Dove",1200
"6592",179,1,"Northern Cardinal",1200
"6593",179,1,"Northern Flicker",1200
"6594",179,1,"Northern Mockingbird",962
"6595",179,1,"Northern Parula",1200
"6596",179,1,"Osprey",1194
"6597",179,1,"Ovenbird",1200
"6598",179,1,"Pileated Woodpecker",1200
"6599",179,1,"Pine Warbler",1200
"6600",179,1,"Red-bellied Woodpecker",1200
"6601",179,1,"Red-eyed Vireo",1200
"6602",179,1,"Red-headed Woodpecker",1200
"6603",179,1,"Red-shouldered Hawk",1200
"6604",179,1,"Red-tailed Hawk",1200
"6605",179,1,"Red-winged Blackbird",1199
"6606",179,1,"Ruby-throated Hummingbird",1200
"6607",179,1,"Scarlet Tanager",1200
"6608",179,1,"Summer Tanager",1200
"6609",179,1,"Tufted Titmouse",1200
"6610",179,1,"Turkey Vulture",162
"6611",179,1,"White-breasted Nuthatch",1199
"6612",179,1,"White-eyed Vireo",1200
"6613",179,1,"Yellow-billed Cuckoo",1200
"6614",179,1,"Yellow-throated Vireo",1200
"6615",179,1,"Yellow-throated Warbler",1200
"6616",179,2,"Acadian Flycatcher",1200
"6617",179,2,"American Crow",1199
"6618",179,2,"American Goldfinch",1200
"6619",179,2,"American Redstart",1200
"6620",179,2,"Barred Owl",1200
"6621",179,2,"Belted Kingfisher",1199
"6622",179,2,"Black Vulture",1192
"6623",179,2,"Black-and-white Warbler",1200
"6624",179,2,"Blue Grosbeak",1200
"6625",179,2,"Blue Jay",1200
"6626",179,2,"Blue-gray Gnatcatcher",1199
"6627",179,2,"Brown Thrasher",934
"6628",179,2,"Brown-headed Cowbird",1200
"6629",179,2,"Brown-headed Nuthatch",1200
"6630",179,2,"Carolina Chickadee",1200
"6631",179,2,"Carolina Wren",1181
"6632",179,2,"Chimney Swift",1188
"6633",179,2,"Chipping Sparrow",1200
"6634",179,2,"Common Grackle",1192
"6635",179,2,"Common Yellowthroat",1200
"6636",179,2,"Downy Woodpecker",1200
"6637",179,2,"Eastern Bluebird",1197
"6638",179,2,"Eastern Kingbird",1198
"6639",179,2,"Eastern Phoebe",1199
"6640",179,2,"Eastern Towhee",1200
"6641",179,2,"Eastern Wood-Pewee",1200
"6642",179,2,"European Starling",94
"6643",179,2,"Fish Crow",1078
"6644",179,2,"Great Blue Heron",1197
"6645",179,2,"Great Crested Flycatcher",1200
"6646",179,2,"Hairy Woodpecker",1198
"6647",179,2,"House Finch",903
"6648",179,2,"Indigo Bunting",1200
"6649",179,2,"Killdeer",145
"6650",179,2,"Mourning Dove",1196
"6651",179,2,"Northern Cardinal",1200
"6652",179,2,"Northern Flicker",1199
"6653",179,2,"Northern Mockingbird",774
"6654",179,2,"Northern Parula",1200
"6655",179,2,"Osprey",1177
"6656",179,2,"Ovenbird",1200
"6657",179,2,"Pileated Woodpecker",1200
"6658",179,2,"Pine Warbler",1200
"6659",179,2,"Red-bellied Woodpecker",1199
"6660",179,2,"Red-eyed Vireo",1198
"6661",179,2,"Red-headed Woodpecker",1200
"6662",179,2,"Red-shouldered Hawk",1197
"6663",179,2,"Red-tailed Hawk",1200
"6664",179,2,"Red-winged Blackbird",1192
"6665",179,2,"Ruby-throated Hummingbird",1200
"6666",179,2,"Scarlet Tanager",1200
"6667",179,2,"Summer Tanager",1200
"6668",179,2,"Tufted Titmouse",1200
"6669",179,2,"Turkey Vulture",194
"6670",179,2,"White-breasted Nuthatch",1197
"6671",179,2,"White-eyed Vireo",1199
"6672",179,2,"Yellow-billed Cuckoo",1200
"6673",179,2,"Yellow-throated Vireo",1200
"6674",179,2,"Yellow-throated Warbler",1200
"6675",179,3,"Acadian Flycatcher",1199
"6676",179,3,"American Crow",1199
"6677",179,3,"American Goldfinch",1199
"6678",179,3,"American Redstart",1199
"6679",179,3,"Barred Owl",1199
"6680",179,3,"Belted Kingfisher",1198
"6681",179,3,"Black Vulture",1189
"6682",179,3,"Black-and-white Warbler",1199
"6683",179,3,"Blue Grosbeak",1199
"6684",179,3,"Blue Jay",1199
"6685",179,3,"Blue-gray Gnatcatcher",1199
"6686",179,3,"Brown Thrasher",992
"6687",179,3,"Brown-headed Cowbird",1199
"6688",179,3,"Brown-headed Nuthatch",1199
"6689",179,3,"Carolina Chickadee",1199
"6690",179,3,"Carolina Wren",1194
"6691",179,3,"Chimney Swift",1186
"6692",179,3,"Chipping Sparrow",1199
"6693",179,3,"Common Grackle",1197
"6694",179,3,"Common Yellowthroat",1199
"6695",179,3,"Downy Woodpecker",1199
"6696",179,3,"Eastern Bluebird",1199
"6697",179,3,"Eastern Kingbird",1194
"6698",179,3,"Eastern Phoebe",1198
"6699",179,3,"Eastern Towhee",1199
"6700",179,3,"Eastern Wood-Pewee",1199
"6701",179,3,"European Starling",275
"6702",179,3,"Fish Crow",1154
"6703",179,3,"Great Blue Heron",1199
"6704",179,3,"Great Crested Flycatcher",1199
"6705",179,3,"Hairy Woodpecker",1197
"6706",179,3,"House Finch",894
"6707",179,3,"Indigo Bunting",1199
"6708",179,3,"Killdeer",649
"6709",179,3,"Mourning Dove",1199
"6710",179,3,"Northern Cardinal",1199
"6711",179,3,"Northern Flicker",1198
"6712",179,3,"Northern Mockingbird",903
"6713",179,3,"Northern Parula",1199
"6714",179,3,"Osprey",1183
"6715",179,3,"Ovenbird",1199
"6716",179,3,"Pileated Woodpecker",1199
"6717",179,3,"Pine Warbler",1199
"6718",179,3,"Red-bellied Woodpecker",1199
"6719",179,3,"Red-eyed Vireo",1197
"6720",179,3,"Red-headed Woodpecker",1199
"6721",179,3,"Red-shouldered Hawk",1198
"6722",179,3,"Red-tailed Hawk",1199
"6723",179,3,"Red-winged Blackbird",1194
"6724",179,3,"Ruby-throated Hummingbird",1199
"6725",179,3,"Scarlet Tanager",1199
"6726",179,3,"Summer Tanager",1199
"6727",179,3,"Tufted Titmouse",1199
"6728",179,3,"Turkey Vulture",158
"6729",179,3,"White-breasted Nuthatch",1198
"6730",179,3,"White-eyed Vireo",1199
"6731",179,3,"Yellow-billed Cuckoo",1199
"6732",179,3,"Yellow-throated Vireo",1199
"6733",179,3,"Yellow-throated Warbler",1199
"6734",180,0,"Acadian Flycatcher",1
"6735",180,0,"American Crow",1
"6736",180,0,"American Goldfinch",1
"6737",180,0,"American Redstart",1
"6738",180,0,"Barred Owl",1
"6739",180,0,"Belted Kingfisher",1
"6740",180,0,"Black Vulture",1
"6741",180,0,"Black-and-white Warbler",1
"6742",180,0,"Blue Grosbeak",1
"6743",180,0,"Blue Jay",1
"6744",180,0,"Blue-gray Gnatcatcher",1
"6745",180,0,"Brown Thrasher",1
"6746",180,0,"Brown-headed Cowbird",1
"6747",180,0,"Brown-headed Nuthatch",1
"6748",180,0,"Carolina Chickadee",1
"6749",180,0,"Carolina Wren",1
"6750",180,0,"Chimney Swift",1
"6751",180,0,"Chipping Sparrow",1
"6752",180,0,"Common Grackle",1
"6753",180,0,"Common Yellowthroat",1
"6754",180,0,"Downy Woodpecker",1
"6755",180,0,"Eastern Bluebird",1
"6756",180,0,"Eastern Kingbird",1
"6757",180,0,"Eastern Phoebe",1
"6758",180,0,"Eastern Towhee",1
"6759",180,0,"Eastern Wood-Pewee",1
"6760",180,0,"Fish Crow",1
"6761",180,0,"Great Blue Heron",1
"6762",180,0,"Great Crested Flycatcher",1
"6763",180,0,"Hairy Woodpecker",1
"6764",180,0,"House Finch",1
"6765",180,0,"Indigo Bunting",1
"6766",180,0,"Killdeer",1
"6767",180,0,"Mourning Dove",1
"6768",180,0,"Northern Cardinal",1
"6769",180,0,"Northern Flicker",1
"6770",180,0,"Northern Mockingbird",1
"6771",180,0,"Northern Parula",1
"6772",180,0,"Osprey",1
"6773",180,0,"Ovenbird",1
"6774",180,0,"Pileated Woodpecker",1
"6775",180,0,"Pine Warbler",1
"6776",180,0,"Red-bellied Woodpecker",1
"6777",180,0,"Red-eyed Vireo",1
"6778",180,0,"Red-headed Woodpecker",1
"6779",180,0,"Red-shouldered Hawk",1
"6780",180,0,"Red-tailed Hawk",1
"6781",180,0,"Red-winged Blackbird",1
"6782",180,0,"Ruby-throated Hummingbird",1
"6783",180,0,"Scarlet Tanager",1
"6784",180,0,"Summer Tanager",1
"6785",180,0,"Tufted Titmouse",1
"6786",180,0,"White-breasted Nuthatch",1
"6787",180,0,"White-eyed Vireo",1
"6788",180,0,"Yellow-billed Cuckoo",1
"6789",180,0,"Yellow-throated Vireo",1
"6790",180,0,"Yellow-throated Warbler",1
"6791",180,1,"Acadian Flycatcher",1197
"6792",180,1,"American Crow",1094
"6793",180,1,"American Goldfinch",1174
"6794",180,1,"American Redstart",1178
"6795",180,1,"Barred Owl",1040
"6796",180,1,"Belted Kingfisher",1079
"6797",180,1,"Black Vulture",818
"6798",180,1,"Black-and-white Warbler",1199
"6799",180,1,"Blue Grosbeak",1199
"6800",180,1,"Blue Jay",1161
"6801",180,1,"Blue-gray Gnatcatcher",1200
"6802",180,1,"Brown Thrasher",705
"6803",180,1,"Brown-headed Cowbird",1200
"6804",180,1,"Brown-headed Nuthatch",1140
"6805",180,1,"Carolina Chickadee",1192
"6806",180,1,"Carolina Wren",1034
"6807",180,1,"Chimney Swift",1162
"6808",180,1,"Chipping Sparrow",1176
"6809",180,1,"Common Grackle",1038
"6810",180,1,"Common Yellowthroat",1190
"6811",180,1,"Downy Woodpecker",1051
"6812",180,1,"Eastern Bluebird",1193
"6813",180,1,"Eastern Kingbird",1186
"6814",180,1,"Eastern Phoebe",1141
"6815",180,1,"Eastern Towhee",1199
"6816",180,1,"Eastern Wood-Pewee",1197
"6817",180,1,"European Starling",203
"6818",180,1,"Fish Crow",736
"6819",180,1,"Great Blue Heron",970
"6820",180,1,"Great Crested Flycatcher",1191
"6821",180,1,"Hairy Woodpecker",995
"6822",180,1,"House Finch",1093
"6823",180,1,"Indigo Bunting",1199
"6824",180,1,"Killdeer",400
"6825",180,1,"Mourning Dove",1181
"6826",180,1,"Northern Cardinal",1137
"6827",180,1,"Northern Flicker",1080
"6828",180,1,"Northern Mockingbird",769
"6829",180,1,"Northern Parula",1194
"6830",180,1,"Osprey",1140
"6831",180,1,"Ovenbird",1178
"6832",180,1,"Pileated Woodpecker",1137
"6833",180,1,"Pine Warbler",1186
"6834",180,1,"Red-bellied Woodpecker",1099
"6835",180,1,"Red-eyed Vireo",1082
"6836",180,1,"Red-headed Woodpecker",1149
"6837",180,1,"Red-shouldered Hawk",1080
"6838",180,1,"Red-tailed Hawk",1200
"6839",180,1,"Red-winged Blackbird",1151
"6840",180,1,"Ruby-throated Hummingbird",1182
"6841",180,1,"Scarlet Tanager",1167
"6842",180,1,"Summer Tanager",1199
"6843",180,1,"Tufted Titmouse",1169
"6844",180,1,"Turkey Vulture",79
"6845",180,1,"White-breasted Nuthatch",1030
"6846",180,1,"White-eyed Vireo",1148
"6847",180,1,"Yellow-billed Cuckoo",1190
"6848",180,1,"Yellow-throated Vireo",1178
"6849",180,1,"Yellow-throated Warbler",1200
"6850",180,2,"Acadian Flycatcher",1197
"6851",180,2,"American Crow",1100
"6852",180,2,"American Goldfinch",1178
"6853",180,2,"American Redstart",1192
"6854",180,2,"Barred Owl",1129
"6855",180,2,"Belted Kingfisher",1103
"6856",180,2,"Black Vulture",882
"6857",180,2,"Black-and-white Warbler",1200
"6858",180,2,"Blue Grosbeak",1195
"6859",180,2,"Blue Jay",1156
"6860",180,2,"Blue-gray Gnatcatcher",1198
"6861",180,2,"Brown Thrasher",739
"6862",180,2,"Brown-headed Cowbird",1199
"6863",180,2,"Brown-headed Nuthatch",1171
"6864",180,2,"Carolina Chickadee",1199
"6865",180,2,"Carolina Wren",1091
"6866",180,2,"Chimney Swift",1144
"6867",180,2,"Chipping Sparrow",1183
"6868",180,2,"Common Grackle",979
"6869",180,2,"Common Yellowthroat",1191
"6870",180,2,"Downy Woodpecker",1095
"6871",180,2,"Eastern Bluebird",1190
"6872",180,2,"Eastern Kingbird",1136
"6873",180,2,"Eastern Phoebe",1093
"6874",180,2,"Eastern Towhee",1199
"6875",180,2,"Eastern Wood-Pewee",1200
"6876",180,2,"European Starling",422
"6877",180,2,"Fish Crow",662
"6878",180,2,"Great Blue Heron",939
"6879",180,2,"Great Crested Flycatcher",1190
"6880",180,2,"Hairy Woodpecker",1090
"6881",180,2,"House Finch",1097
"6882",180,2,"Indigo Bunting",1200
"6883",180,2,"Killdeer",669
"6884",180,2,"Mourning Dove",1181
"6885",180,2,"Northern Cardinal",1182
"6886",180,2,"Northern Flicker",1122
"6887",180,2,"Northern Mockingbird",706
"6888",180,2,"Northern Parula",1199
"6889",180,2,"Osprey",1039
"6890",180,2,"Ovenbird",1197
"6891",180,2,"Pileated Woodpecker",1176
"6892",180,2,"Pine Warbler",1196
"6893",180,2,"Red-bellied Woodpecker",1111
"6894",180,2,"Red-eyed Vireo",1004
"6895",180,2,"Red-headed Woodpecker",1152
"6896",180,2,"Red-shouldered Hawk",1084
"6897",180,2,"Red-tailed Hawk",1199
"6898",180,2,"Red-winged Blackbird",1147
"6899",180,2,"Ruby-throated Hummingbird",1189
"6900",180,2,"Scarlet Tanager",1165
"6901",180,2,"Summer Tanager",1199
"6902",180,2,"Tufted Titmouse",1187
"6903",180,2,"Turkey Vulture",504
"6904",180,2,"White-breasted Nuthatch",1100
"6905",180,2,"White-eyed Vireo",1157
"6906",180,2,"Yellow-billed Cuckoo",1193
"6907",180,2,"Yellow-throated Vireo",1186
"6908",180,2,"Yellow-throated Warbler",1198
"6909",180,3,"Acadian Flycatcher",1199
"6910",180,3,"American Crow",1199
"6911",180,3,"American Goldfinch",1199
"6912",180,3,"American Redstart",1199
"6913",180,3,"Barred Owl",1199
"6914",180,3,"Belted Kingfisher",1199
"6915",180,3,"Black Vulture",1199
"6916",180,3,"Black-and-white Warbler",1199
"6917",180,3,"Blue Grosbeak",1199
"6918",180,3,"Blue Jay",1199
"6919",180,3,"Blue-gray Gnatcatcher",1199
"6920",180,3,"Brown Thrasher",1172
"6921",180,3,"Brown-headed Cowbird",1199
"6922",180,3,"Brown-headed Nuthatch",1199
"6923",180,3,"Carolina Chickadee",1199
"6924",180,3,"Carolina Wren",1199
"6925",180,3,"Chimney Swift",1197
"6926",180,3,"Chipping Sparrow",1199
"6927",180,3,"Common Grackle",1199
"6928",180,3,"Common Yellowthroat",1199
"6929",180,3,"Downy Woodpecker",1199
"6930",180,3,"Eastern Bluebird",1199
"6931",180,3,"Eastern Kingbird",1199
"6932",180,3,"Eastern Phoebe",1199
"6933",180,3,"Eastern Towhee",1199
"6934",180,3,"Eastern Wood-Pewee",1199
"6935",180,3,"European Starling",999
"6936",180,3,"Fish Crow",1199
"6937",180,3,"Great Blue Heron",1199
"6938",180,3,"Great Crested Flycatcher",1199
"6939",180,3,"Hairy Woodpecker",1199
"6940",180,3,"House Finch",1198
"6941",180,3,"Indigo Bunting",1199
"6942",180,3,"Killdeer",1198
"6943",180,3,"Mourning Dove",1199
"6944",180,3,"Northern Cardinal",1199
"6945",180,3,"Northern Flicker",1199
"6946",180,3,"Northern Mockingbird",1197
"6947",180,3,"Northern Parula",1199
"6948",180,3,"Osprey",1199
"6949",180,3,"Ovenbird",1199
"6950",180,3,"Pileated Woodpecker",1199
"6951",180,3,"Pine Warbler",1199
"6952",180,3,"Red-bellied Woodpecker",1199
"6953",180,3,"Red-eyed Vireo",1199
"6954",180,3,"Red-headed Woodpecker",1199
"6955",180,3,"Red-shouldered Hawk",1199
"6956",180,3,"Red-tailed Hawk",1199
"6957",180,3,"Red-winged Blackbird",1199
"6958",180,3,"Ruby-throated Hummingbird",1199
"6959",180,3,"Scarlet Tanager",1199
"6960",180,3,"Summer Tanager",1199
"6961",180,3,"Tufted Titmouse",1199
"6962",180,3,"Turkey Vulture",1186
"6963",180,3,"White-breasted Nuthatch",1199
"6964",180,3,"White-eyed Vireo",1199
"6965",180,3,"Yellow-billed Cuckoo",1199
"6966",180,3,"Yellow-throated Vireo",1199
"6967",180,3,"Yellow-throated Warbler",1199
"6968",181,0,"Acadian Flycatcher",1
"6969",181,0,"American Crow",1
"6970",181,0,"American Goldfinch",1
"6971",181,0,"American Redstart",1
"6972",181,0,"Barred Owl",1
"6973",181,0,"Belted Kingfisher",1
"6974",181,0,"Black Vulture",1
"6975",181,0,"Black-and-white Warbler",1
"6976",181,0,"Blue Grosbeak",1
"6977",181,0,"Blue Jay",1
"6978",181,0,"Blue-gray Gnatcatcher",1
"6979",181,0,"Brown Thrasher",1
"6980",181,0,"Brown-headed Cowbird",1
"6981",181,0,"Brown-headed Nuthatch",1
"6982",181,0,"Carolina Chickadee",1
"6983",181,0,"Chimney Swift",1
"6984",181,0,"Chipping Sparrow",1
"6985",181,0,"Common Grackle",1
"6986",181,0,"Common Yellowthroat",1
"6987",181,0,"Downy Woodpecker",1
"6988",181,0,"Eastern Bluebird",1
"6989",181,0,"Eastern Kingbird",1
"6990",181,0,"Eastern Phoebe",1
"6991",181,0,"Eastern Towhee",1
"6992",181,0,"Eastern Wood-Pewee",1
"6993",181,0,"Fish Crow",1
"6994",181,0,"Great Blue Heron",1
"6995",181,0,"Great Crested Flycatcher",1
"6996",181,0,"Hairy Woodpecker",1
"6997",181,0,"House Finch",1
"6998",181,0,"Indigo Bunting",1
"6999",181,0,"Killdeer",1
"7000",181,0,"Mourning Dove",1
"7001",181,0,"Northern Cardinal",1
"7002",181,0,"Northern Flicker",1
"7003",181,0,"Northern Mockingbird",1
"7004",181,0,"Northern Parula",1
"7005",181,0,"Osprey",1
"7006",181,0,"Ovenbird",1
"7007",181,0,"Pileated Woodpecker",1
"7008",181,0,"Pine Warbler",1
"7009",181,0,"Red-bellied Woodpecker",1
"7010",181,0,"Red-eyed Vireo",1
"7011",181,0,"Red-headed Woodpecker",1
"7012",181,0,"Red-shouldered Hawk",1
"7013",181,0,"Red-tailed Hawk",1
"7014",181,0,"Red-winged Blackbird",1
"7015",181,0,"Ruby-throated Hummingbird",1
"7016",181,0,"Scarlet Tanager",1
"7017",181,0,"Summer Tanager",1
"7018",181,0,"Tufted Titmouse",1
"7019",181,0,"White-breasted Nuthatch",1
"7020",181,0,"White-eyed Vireo",1
"7021",181,0,"Yellow-billed Cuckoo",1
"7022",181,0,"Yellow-throated Vireo",1
"7023",181,0,"Yellow-throated Warbler",1
"7024",181,1,"Acadian Flycatcher",1200
"7025",181,1,"American Crow",1177
"7026",181,1,"American Goldfinch",1192
"7027",181,1,"American Redstart",1200
"7028",181,1,"Barred Owl",1186
"7029",181,1,"Belted Kingfisher",1191
"7030",181,1,"Black Vulture",1150
"7031",181,1,"Black-and-white Warbler",1200
"7032",181,1,"Blue Grosbeak",1200
"7033",181,1,"Blue Jay",1192
"7034",181,1,"Blue-gray Gnatcatcher",1200
"7035",181,1,"Brown Thrasher",935
"7036",181,1,"Brown-headed Cowbird",1200
"7037",181,1,"Brown-headed Nuthatch",1194
"7038",181,1,"Carolina Chickadee",1198
"7039",181,1,"Carolina Wren",1108
"7040",181,1,"Chimney Swift",1178
"7041",181,1,"Chipping Sparrow",1200
"7042",181,1,"Common Grackle",1182
"7043",181,1,"Common Yellowthroat",1200
"7044",181,1,"Downy Woodpecker",1193
"7045",181,1,"Eastern Bluebird",1197
"7046",181,1,"Eastern Kingbird",1199
"7047",181,1,"Eastern Phoebe",1182
"7048",181,1,"Eastern Towhee",1200
"7049",181,1,"Eastern Wood-Pewee",1200
"7050",181,1,"European Starling",466
"7051",181,1,"Fish Crow",1068
"7052",181,1,"Great Blue Heron",1181
"7053",181,1,"Great Crested Flycatcher",1200
"7054",181,1,"Hairy Woodpecker",1190
"7055",181,1,"House Finch",1029
"7056",181,1,"Indigo Bunting",1200
"7057",181,1,"Killdeer",841
"7058",181,1,"Mourning Dove",1196
"7059",181,1,"Northern Cardinal",1184
"7060",181,1,"Northern Flicker",1187
"7061",181,1,"Northern Mockingbird",921
"7062",181,1,"Northern Parula",1200
"7063",181,1,"Osprey",1186
"7064",181,1,"Ovenbird",1198
"7065",181,1,"Pileated Woodpecker",1198
"7066",181,1,"Pine Warbler",1200
"7067",181,1,"Red-bellied Woodpecker",1189
"7068",181,1,"Red-eyed Vireo",1133
"7069",181,1,"Red-headed Woodpecker",1195
"7070",181,1,"Red-shouldered Hawk",1169
"7071",181,1,"Red-tailed Hawk",1200
"7072",181,1,"Red-winged Blackbird",1191
"7073",181,1,"Ruby-throated Hummingbird",1199
"7074",181,1,"Scarlet Tanager",1199
"7075",181,1,"Summer Tanager",1200
"7076",181,1,"Tufted Titmouse",1197
"7077",181,1,"Turkey Vulture",50
"7078",181,1,"White-breasted Nuthatch",1142
"7079",181,1,"White-eyed Vireo",1198
"7080",181,1,"Yellow-billed Cuckoo",1200
"7081",181,1,"Yellow-throated Vireo",1193
"7082",181,1,"Yellow-throated Warbler",1200
"7083",181,2,"Acadian Flycatcher",1200
"7084",181,2,"American Crow",1192
"7085",181,2,"American Goldfinch",1197
"7086",181,2,"American Redstart",1200
"7087",181,2,"Barred Owl",1198
"7088",181,2,"Belted Kingfisher",1199
"7089",181,2,"Black Vulture",1132
"7090",181,2,"Black-and-white Warbler",1200
"7091",181,2,"Blue Grosbeak",1200
"7092",181,2,"Blue Jay",1192
"7093",181,2,"Blue-gray Gnatcatcher",1199
"7094",181,2,"Brown Thrasher",1019
"7095",181,2,"Brown-headed Cowbird",1200
"7096",181,2,"Brown-headed Nuthatch",1199
"7097",181,2,"Carolina Chickadee",1200
"7098",181,2,"Carolina Wren",1142
"7099",181,2,"Chimney Swift",1177
"7100",181,2,"Chipping Sparrow",1198
"7101",181,2,"Common Grackle",1146
"7102",181,2,"Common Yellowthroat",1200
"7103",181,2,"Downy Woodpecker",1193
"7104",181,2,"Eastern Bluebird",1193
"7105",181,2,"Eastern Kingbird",1199
"7106",181,2,"Eastern Phoebe",1197
"7107",181,2,"Eastern Towhee",1200
"7108",181,2,"Eastern Wood-Pewee",1200
"7109",181,2,"European Starling",456
"7110",181,2,"Fish Crow",1033
"7111",181,2,"Great Blue Heron",1196
"7112",181,2,"Great Crested Flycatcher",1200
"7113",181,2,"Hairy Woodpecker",1197
"7114",181,2,"House Finch",1031
"7115",181,2,"Indigo Bunting",1200
"7116",181,2,"Killdeer",1027
"7117",181,2,"Mourning Dove",1198
"7118",181,2,"Northern Cardinal",1198
"7119",181,2,"Northern Flicker",1197
"7120",181,2,"Northern Mockingbird",1001
"7121",181,2,"Northern Parula",1200
"7122",181,2,"Osprey",1189
"7123",181,2,"Ovenbird",1200
"7124",181,2,"Pileated Woodpecker",1200
"7125",181,2,"Pine Warbler",1200
"7126",181,2,"Red-bellied Woodpecker",1196
"7127",181,2,"Red-eyed Vireo",1103
"7128",181,2,"Red-headed Woodpecker",1200
"7129",181,2,"Red-shouldered Hawk",1181
"7130",181,2,"Red-tailed Hawk",1200
"7131",181,2,"Red-winged Blackbird",1160
"7132",181,2,"Ruby-throated Hummingbird",1200
"7133",181,2,"Scarlet Tanager",1200
"7134",181,2,"Summer Tanager",1200
"7135",181,2,"Tufted Titmouse",1200
"7136",181,2,"Turkey Vulture",28
