"","Common.name","julian_day","n"
"1","Acadian Flycatcher",151,230
"2","Acadian Flycatcher",152,239
"3","Acadian Flycatcher",153,659
"4","Acadian Flycatcher",154,361
"5","Acadian Flycatcher",155,542
"6","Acadian Flycatcher",156,624
"7","Acadian Flycatcher",157,396
"8","Acadian Flycatcher",158,404
"9","Acadian Flycatcher",159,268
"10","Acadian Flycatcher",160,76
"11","Acadian Flycatcher",161,96
"12","Acadian Flycatcher",162,45
"13","Acadian Flycatcher",163,51
"14","Acadian Flycatcher",164,20
"15","Acadian Flycatcher",165,146
"16","Acadian Flycatcher",166,89
"17","Acadian Flycatcher",167,176
"18","Acadian Flycatcher",168,144
"19","Acadian Flycatcher",169,92
"20","Acadian Flycatcher",170,117
"21","Acadian Flycatcher",171,58
"22","Acadian Flycatcher",172,51
"23","Acadian Flycatcher",173,84
"24","Acadian Flycatcher",174,145
"25","Acadian Flycatcher",175,121
"26","Acadian Flycatcher",176,89
"27","Acadian Flycatcher",177,52
"28","Acadian Flycatcher",178,135
"29","Acadian Flycatcher",179,154
"30","Acadian Flycatcher",180,23
"31","Acadian Flycatcher",181,130
"32","Acadian Flycatcher",182,100
"33","Acadian Flycatcher",183,131
"34","Acadian Flycatcher",184,68
"35","Acadian Flycatcher",185,152
"36","Acadian Flycatcher",186,116
"37","Acadian Flycatcher",187,455
"38","Acadian Flycatcher",188,31
"39","Acadian Flycatcher",189,38
"40","Acadian Flycatcher",190,28
"41","Acadian Flycatcher",191,5
"42","Acadian Flycatcher",192,14
"43","Acadian Flycatcher",193,24
"44","Acadian Flycatcher",194,120
"45","Acadian Flycatcher",195,202
"46","Acadian Flycatcher",196,96
"47","Acadian Flycatcher",197,158
"48","Acadian Flycatcher",198,100
"49","Acadian Flycatcher",199,98
"50","Acadian Flycatcher",200,94
"51","Acadian Flycatcher",201,53
"52","American Crow",151,0
"53","American Crow",152,0
"54","American Crow",153,0
"55","American Crow",154,0
"56","American Crow",155,0
"57","American Crow",156,0
"58","American Crow",157,0
"59","American Crow",158,1
"60","American Crow",159,0
"61","American Crow",160,0
"62","American Crow",161,0
"63","American Crow",162,0
"64","American Crow",163,0
"65","American Crow",164,0
"66","American Crow",165,0
"67","American Crow",166,0
"68","American Crow",167,0
"69","American Crow",168,1
"70","American Crow",169,0
"71","American Crow",170,0
"72","American Crow",171,0
"73","American Crow",172,0
"74","American Crow",173,0
"75","American Crow",174,0
"76","American Crow",175,0
"77","American Crow",176,0
"78","American Crow",177,0
"79","American Crow",178,0
"80","American Crow",179,0
"81","American Crow",180,0
"82","American Crow",181,0
"83","American Crow",182,0
"84","American Crow",183,0
"85","American Crow",184,0
"86","American Crow",185,0
"87","American Crow",186,1
"88","American Crow",187,0
"89","American Crow",188,0
"90","American Crow",189,0
"91","American Crow",190,1
"92","American Crow",191,0
"93","American Crow",192,0
"94","American Crow",193,0
"95","American Crow",194,1
"96","American Crow",195,0
"97","American Crow",196,1
"98","American Crow",197,0
"99","American Crow",198,0
"100","American Crow",199,0
"101","American Crow",200,0
"102","American Crow",201,0
"103","American Goldfinch",151,0
"104","American Goldfinch",152,0
"105","American Goldfinch",153,0
"106","American Goldfinch",154,0
"107","American Goldfinch",155,0
"108","American Goldfinch",156,0
"109","American Goldfinch",157,0
"110","American Goldfinch",158,0
"111","American Goldfinch",159,0
"112","American Goldfinch",160,0
"113","American Goldfinch",161,0
"114","American Goldfinch",162,0
"115","American Goldfinch",163,0
"116","American Goldfinch",164,0
"117","American Goldfinch",165,0
"118","American Goldfinch",166,0
"119","American Goldfinch",167,1
"120","American Goldfinch",168,0
"121","American Goldfinch",169,0
"122","American Goldfinch",170,0
"123","American Goldfinch",171,0
"124","American Goldfinch",172,0
"125","American Goldfinch",173,0
"126","American Goldfinch",174,0
"127","American Goldfinch",175,0
"128","American Goldfinch",176,0
"129","American Goldfinch",177,0
"130","American Goldfinch",178,0
"131","American Goldfinch",179,0
"132","American Goldfinch",180,0
"133","American Goldfinch",181,0
"134","American Goldfinch",182,0
"135","American Goldfinch",183,0
"136","American Goldfinch",184,0
"137","American Goldfinch",185,0
"138","American Goldfinch",186,0
"139","American Goldfinch",187,0
"140","American Goldfinch",188,0
"141","American Goldfinch",189,0
"142","American Goldfinch",190,0
"143","American Goldfinch",191,0
"144","American Goldfinch",192,0
"145","American Goldfinch",193,0
"146","American Goldfinch",194,0
"147","American Goldfinch",195,0
"148","American Goldfinch",196,0
"149","American Goldfinch",197,0
"150","American Goldfinch",198,0
"151","American Goldfinch",199,1
"152","American Goldfinch",200,0
"153","American Goldfinch",201,2
"154","American Redstart",151,0
"155","American Redstart",152,0
"156","American Redstart",153,0
"157","American Redstart",154,0
"158","American Redstart",155,0
"159","American Redstart",156,0
"160","American Redstart",157,0
"161","American Redstart",158,0
"162","American Redstart",159,0
"163","American Redstart",160,0
"164","American Redstart",161,2
"165","American Redstart",162,0
"166","American Redstart",163,0
"167","American Redstart",164,0
"168","American Redstart",165,0
"169","American Redstart",166,0
"170","American Redstart",167,0
"171","American Redstart",168,0
"172","American Redstart",169,0
"173","American Redstart",170,0
"174","American Redstart",171,0
"175","American Redstart",172,0
"176","American Redstart",173,0
"177","American Redstart",174,0
"178","American Redstart",175,0
"179","American Redstart",176,0
"180","American Redstart",177,0
"181","American Redstart",178,2
"182","American Redstart",179,3
"183","American Redstart",180,0
"184","American Redstart",181,0
"185","American Redstart",182,0
"186","American Redstart",183,0
"187","American Redstart",184,0
"188","American Redstart",185,0
"189","American Redstart",186,0
"190","American Redstart",187,1
"191","American Redstart",188,0
"192","American Redstart",189,0
"193","American Redstart",190,0
"194","American Redstart",191,0
"195","American Redstart",192,1
"196","American Redstart",193,0
"197","American Redstart",194,0
"198","American Redstart",195,0
"199","American Redstart",196,0
"200","American Redstart",197,0
"201","American Redstart",198,0
"202","American Redstart",199,0
"203","American Redstart",200,0
"204","American Redstart",201,0
"205","American Robin ",151,0
"206","American Robin ",152,0
"207","American Robin ",153,0
"208","American Robin ",154,0
"209","American Robin ",155,0
"210","American Robin ",156,0
"211","American Robin ",157,0
"212","American Robin ",158,0
"213","American Robin ",159,0
"214","American Robin ",160,0
"215","American Robin ",161,0
"216","American Robin ",162,0
"217","American Robin ",163,0
"218","American Robin ",164,0
"219","American Robin ",165,0
"220","American Robin ",166,0
"221","American Robin ",167,0
"222","American Robin ",168,0
"223","American Robin ",169,0
"224","American Robin ",170,0
"225","American Robin ",171,0
"226","American Robin ",172,0
"227","American Robin ",173,0
"228","American Robin ",174,0
"229","American Robin ",175,0
"230","American Robin ",176,0
"231","American Robin ",177,0
"232","American Robin ",178,0
"233","American Robin ",179,0
"234","American Robin ",180,0
"235","American Robin ",181,0
"236","American Robin ",182,0
"237","American Robin ",183,0
"238","American Robin ",184,0
"239","American Robin ",185,0
"240","American Robin ",186,0
"241","American Robin ",187,0
"242","American Robin ",188,0
"243","American Robin ",189,0
"244","American Robin ",190,0
"245","American Robin ",191,0
"246","American Robin ",192,0
"247","American Robin ",193,0
"248","American Robin ",194,0
"249","American Robin ",195,0
"250","American Robin ",196,0
"251","American Robin ",197,0
"252","American Robin ",198,0
"253","American Robin ",199,0
"254","American Robin ",200,0
"255","American Robin ",201,0
"256","Barred Owl",151,0
"257","Barred Owl",152,0
"258","Barred Owl",153,0
"259","Barred Owl",154,0
"260","Barred Owl",155,4
"261","Barred Owl",156,0
"262","Barred Owl",157,3
"263","Barred Owl",158,2
"264","Barred Owl",159,0
"265","Barred Owl",160,3
"266","Barred Owl",161,0
"267","Barred Owl",162,0
"268","Barred Owl",163,1
"269","Barred Owl",164,4
"270","Barred Owl",165,2
"271","Barred Owl",166,0
"272","Barred Owl",167,0
"273","Barred Owl",168,0
"274","Barred Owl",169,2
"275","Barred Owl",170,0
"276","Barred Owl",171,0
"277","Barred Owl",172,0
"278","Barred Owl",173,0
"279","Barred Owl",174,0
"280","Barred Owl",175,3
"281","Barred Owl",176,1
"282","Barred Owl",177,0
"283","Barred Owl",178,0
"284","Barred Owl",179,1
"285","Barred Owl",180,0
"286","Barred Owl",181,1
"287","Barred Owl",182,0
"288","Barred Owl",183,0
"289","Barred Owl",184,0
"290","Barred Owl",185,0
"291","Barred Owl",186,0
"292","Barred Owl",187,0
"293","Barred Owl",188,1
"294","Barred Owl",189,0
"295","Barred Owl",190,2
"296","Barred Owl",191,0
"297","Barred Owl",192,1
"298","Barred Owl",193,0
"299","Barred Owl",194,0
"300","Barred Owl",195,1
"301","Barred Owl",196,0
"302","Barred Owl",197,0
"303","Barred Owl",198,0
"304","Barred Owl",199,0
"305","Barred Owl",200,0
"306","Barred Owl",201,0
"307","Black-and-white Warbler",151,0
"308","Black-and-white Warbler",152,0
"309","Black-and-white Warbler",153,0
"310","Black-and-white Warbler",154,0
"311","Black-and-white Warbler",155,1
"312","Black-and-white Warbler",156,0
"313","Black-and-white Warbler",157,0
"314","Black-and-white Warbler",158,2
"315","Black-and-white Warbler",159,2
"316","Black-and-white Warbler",160,0
"317","Black-and-white Warbler",161,2
"318","Black-and-white Warbler",162,0
"319","Black-and-white Warbler",163,0
"320","Black-and-white Warbler",164,0
"321","Black-and-white Warbler",165,0
"322","Black-and-white Warbler",166,1
"323","Black-and-white Warbler",167,0
"324","Black-and-white Warbler",168,1
"325","Black-and-white Warbler",169,0
"326","Black-and-white Warbler",170,2
"327","Black-and-white Warbler",171,0
"328","Black-and-white Warbler",172,0
"329","Black-and-white Warbler",173,1
"330","Black-and-white Warbler",174,0
"331","Black-and-white Warbler",175,5
"332","Black-and-white Warbler",176,0
"333","Black-and-white Warbler",177,8
"334","Black-and-white Warbler",178,0
"335","Black-and-white Warbler",179,3
"336","Black-and-white Warbler",180,0
"337","Black-and-white Warbler",181,0
"338","Black-and-white Warbler",182,7
"339","Black-and-white Warbler",183,0
"340","Black-and-white Warbler",184,0
"341","Black-and-white Warbler",185,0
"342","Black-and-white Warbler",186,0
"343","Black-and-white Warbler",187,2
"344","Black-and-white Warbler",188,2
"345","Black-and-white Warbler",189,0
"346","Black-and-white Warbler",190,0
"347","Black-and-white Warbler",191,0
"348","Black-and-white Warbler",192,1
"349","Black-and-white Warbler",193,1
"350","Black-and-white Warbler",194,0
"351","Black-and-white Warbler",195,0
"352","Black-and-white Warbler",196,1
"353","Black-and-white Warbler",197,0
"354","Black-and-white Warbler",198,1
"355","Black-and-white Warbler",199,0
"356","Black-and-white Warbler",200,0
"357","Black-and-white Warbler",201,1
"358","Blue-gray Gnatcatcher",151,3
"359","Blue-gray Gnatcatcher",152,0
"360","Blue-gray Gnatcatcher",153,0
"361","Blue-gray Gnatcatcher",154,1
"362","Blue-gray Gnatcatcher",155,0
"363","Blue-gray Gnatcatcher",156,0
"364","Blue-gray Gnatcatcher",157,0
"365","Blue-gray Gnatcatcher",158,0
"366","Blue-gray Gnatcatcher",159,0
"367","Blue-gray Gnatcatcher",160,2
"368","Blue-gray Gnatcatcher",161,3
"369","Blue-gray Gnatcatcher",162,0
"370","Blue-gray Gnatcatcher",163,0
"371","Blue-gray Gnatcatcher",164,0
"372","Blue-gray Gnatcatcher",165,0
"373","Blue-gray Gnatcatcher",166,1
"374","Blue-gray Gnatcatcher",167,0
"375","Blue-gray Gnatcatcher",168,0
"376","Blue-gray Gnatcatcher",169,0
"377","Blue-gray Gnatcatcher",170,1
"378","Blue-gray Gnatcatcher",171,1
"379","Blue-gray Gnatcatcher",172,0
"380","Blue-gray Gnatcatcher",173,0
"381","Blue-gray Gnatcatcher",174,0
"382","Blue-gray Gnatcatcher",175,1
"383","Blue-gray Gnatcatcher",176,0
"384","Blue-gray Gnatcatcher",177,0
"385","Blue-gray Gnatcatcher",178,0
"386","Blue-gray Gnatcatcher",179,4
"387","Blue-gray Gnatcatcher",180,0
"388","Blue-gray Gnatcatcher",181,0
"389","Blue-gray Gnatcatcher",182,1
"390","Blue-gray Gnatcatcher",183,0
"391","Blue-gray Gnatcatcher",184,0
"392","Blue-gray Gnatcatcher",185,0
"393","Blue-gray Gnatcatcher",186,0
"394","Blue-gray Gnatcatcher",187,0
"395","Blue-gray Gnatcatcher",188,1
"396","Blue-gray Gnatcatcher",189,0
"397","Blue-gray Gnatcatcher",190,0
"398","Blue-gray Gnatcatcher",191,0
"399","Blue-gray Gnatcatcher",192,0
"400","Blue-gray Gnatcatcher",193,0
"401","Blue-gray Gnatcatcher",194,0
"402","Blue-gray Gnatcatcher",195,0
"403","Blue-gray Gnatcatcher",196,0
"404","Blue-gray Gnatcatcher",197,0
"405","Blue-gray Gnatcatcher",198,0
"406","Blue-gray Gnatcatcher",199,0
"407","Blue-gray Gnatcatcher",200,0
"408","Blue-gray Gnatcatcher",201,0
"409","Blue Grosbeak",151,4
"410","Blue Grosbeak",152,4
"411","Blue Grosbeak",153,0
"412","Blue Grosbeak",154,5
"413","Blue Grosbeak",155,5
"414","Blue Grosbeak",156,1
"415","Blue Grosbeak",157,8
"416","Blue Grosbeak",158,4
"417","Blue Grosbeak",159,4
"418","Blue Grosbeak",160,7
"419","Blue Grosbeak",161,6
"420","Blue Grosbeak",162,7
"421","Blue Grosbeak",163,11
"422","Blue Grosbeak",164,1
"423","Blue Grosbeak",165,2
"424","Blue Grosbeak",166,0
"425","Blue Grosbeak",167,3
"426","Blue Grosbeak",168,1
"427","Blue Grosbeak",169,5
"428","Blue Grosbeak",170,2
"429","Blue Grosbeak",171,0
"430","Blue Grosbeak",172,0
"431","Blue Grosbeak",173,5
"432","Blue Grosbeak",174,2
"433","Blue Grosbeak",175,1
"434","Blue Grosbeak",176,0
"435","Blue Grosbeak",177,2
"436","Blue Grosbeak",178,2
"437","Blue Grosbeak",179,0
"438","Blue Grosbeak",180,0
"439","Blue Grosbeak",181,0
"440","Blue Grosbeak",182,1
"441","Blue Grosbeak",183,0
"442","Blue Grosbeak",184,0
"443","Blue Grosbeak",185,1
"444","Blue Grosbeak",186,0
"445","Blue Grosbeak",187,0
"446","Blue Grosbeak",188,0
"447","Blue Grosbeak",189,0
"448","Blue Grosbeak",190,0
"449","Blue Grosbeak",191,1
"450","Blue Grosbeak",192,0
"451","Blue Grosbeak",193,0
"452","Blue Grosbeak",194,0
"453","Blue Grosbeak",195,0
"454","Blue Grosbeak",196,0
"455","Blue Grosbeak",197,0
"456","Blue Grosbeak",198,2
"457","Blue Grosbeak",199,0
"458","Blue Grosbeak",200,0
"459","Blue Grosbeak",201,1
"460","Blue Jay",151,0
"461","Blue Jay",152,0
"462","Blue Jay",153,0
"463","Blue Jay",154,0
"464","Blue Jay",155,0
"465","Blue Jay",156,2
"466","Blue Jay",157,0
"467","Blue Jay",158,2
"468","Blue Jay",159,6
"469","Blue Jay",160,0
"470","Blue Jay",161,0
"471","Blue Jay",162,0
"472","Blue Jay",163,0
"473","Blue Jay",164,0
"474","Blue Jay",165,0
"475","Blue Jay",166,0
"476","Blue Jay",167,0
"477","Blue Jay",168,0
"478","Blue Jay",169,1
"479","Blue Jay",170,0
"480","Blue Jay",171,0
"481","Blue Jay",172,0
"482","Blue Jay",173,0
"483","Blue Jay",174,0
"484","Blue Jay",175,0
"485","Blue Jay",176,0
"486","Blue Jay",177,0
"487","Blue Jay",178,0
"488","Blue Jay",179,0
"489","Blue Jay",180,0
"490","Blue Jay",181,0
"491","Blue Jay",182,1
"492","Blue Jay",183,0
"493","Blue Jay",184,0
"494","Blue Jay",185,0
"495","Blue Jay",186,0
"496","Blue Jay",187,0
"497","Blue Jay",188,0
"498","Blue Jay",189,0
"499","Blue Jay",190,0
"500","Blue Jay",191,0
"501","Blue Jay",192,0
"502","Blue Jay",193,0
"503","Blue Jay",194,0
"504","Blue Jay",195,0
"505","Blue Jay",196,1
"506","Blue Jay",197,0
"507","Blue Jay",198,0
"508","Blue Jay",199,0
"509","Blue Jay",200,0
"510","Blue Jay",201,0
"511","Brown-headed Cowbird",151,0
"512","Brown-headed Cowbird",152,0
"513","Brown-headed Cowbird",153,0
"514","Brown-headed Cowbird",154,0
"515","Brown-headed Cowbird",155,0
"516","Brown-headed Cowbird",156,0
"517","Brown-headed Cowbird",157,0
"518","Brown-headed Cowbird",158,0
"519","Brown-headed Cowbird",159,0
"520","Brown-headed Cowbird",160,0
"521","Brown-headed Cowbird",161,1
"522","Brown-headed Cowbird",162,0
"523","Brown-headed Cowbird",163,0
"524","Brown-headed Cowbird",164,0
"525","Brown-headed Cowbird",165,0
"526","Brown-headed Cowbird",166,0
"527","Brown-headed Cowbird",167,0
"528","Brown-headed Cowbird",168,0
"529","Brown-headed Cowbird",169,0
"530","Brown-headed Cowbird",170,0
"531","Brown-headed Cowbird",171,1
"532","Brown-headed Cowbird",172,0
"533","Brown-headed Cowbird",173,0
"534","Brown-headed Cowbird",174,0
"535","Brown-headed Cowbird",175,0
"536","Brown-headed Cowbird",176,0
"537","Brown-headed Cowbird",177,0
"538","Brown-headed Cowbird",178,0
"539","Brown-headed Cowbird",179,0
"540","Brown-headed Cowbird",180,0
"541","Brown-headed Cowbird",181,0
"542","Brown-headed Cowbird",182,0
"543","Brown-headed Cowbird",183,0
"544","Brown-headed Cowbird",184,0
"545","Brown-headed Cowbird",185,0
"546","Brown-headed Cowbird",186,0
"547","Brown-headed Cowbird",187,0
"548","Brown-headed Cowbird",188,0
"549","Brown-headed Cowbird",189,0
"550","Brown-headed Cowbird",190,0
"551","Brown-headed Cowbird",191,0
"552","Brown-headed Cowbird",192,0
"553","Brown-headed Cowbird",193,0
"554","Brown-headed Cowbird",194,0
"555","Brown-headed Cowbird",195,0
"556","Brown-headed Cowbird",196,0
"557","Brown-headed Cowbird",197,0
"558","Brown-headed Cowbird",198,0
"559","Brown-headed Cowbird",199,0
"560","Brown-headed Cowbird",200,0
"561","Brown-headed Cowbird",201,0
"562","Brown-headed Nuthatch",151,0
"563","Brown-headed Nuthatch",152,0
"564","Brown-headed Nuthatch",153,0
"565","Brown-headed Nuthatch",154,0
"566","Brown-headed Nuthatch",155,0
"567","Brown-headed Nuthatch",156,2
"568","Brown-headed Nuthatch",157,0
"569","Brown-headed Nuthatch",158,1
"570","Brown-headed Nuthatch",159,0
"571","Brown-headed Nuthatch",160,0
"572","Brown-headed Nuthatch",161,1
"573","Brown-headed Nuthatch",162,0
"574","Brown-headed Nuthatch",163,0
"575","Brown-headed Nuthatch",164,0
"576","Brown-headed Nuthatch",165,2
"577","Brown-headed Nuthatch",166,5
"578","Brown-headed Nuthatch",167,0
"579","Brown-headed Nuthatch",168,0
"580","Brown-headed Nuthatch",169,0
"581","Brown-headed Nuthatch",170,1
"582","Brown-headed Nuthatch",171,0
"583","Brown-headed Nuthatch",172,1
"584","Brown-headed Nuthatch",173,0
"585","Brown-headed Nuthatch",174,0
"586","Brown-headed Nuthatch",175,0
"587","Brown-headed Nuthatch",176,0
"588","Brown-headed Nuthatch",177,0
"589","Brown-headed Nuthatch",178,1
"590","Brown-headed Nuthatch",179,0
"591","Brown-headed Nuthatch",180,0
"592","Brown-headed Nuthatch",181,0
"593","Brown-headed Nuthatch",182,0
"594","Brown-headed Nuthatch",183,0
