"","Bird.Call","julian_day","min_bin","n"
"1397","Summer Tanager",179,5,0
"1398","Scarlet Tanager",179,5,0
"1399","Eastern Wood-Pewee",180,5,0
"1400","Acadian Flycatcher",180,5,2
"1401","Yellow-throated Vireo",180,5,0
"1402","Tufted Titmouse",180,5,0
"1403","Summer Tanager",180,5,0
"1404","Scarlet Tanager",180,5,3
"1405","Eastern Wood-Pewee",181,5,2
"1406","Acadian Flycatcher",181,5,7
"1407","Yellow-throated Vireo",181,5,0
"1408","Tufted Titmouse",181,5,0
"1409","Summer Tanager",181,5,0
"1410","Scarlet Tanager",181,5,0
"1411","Eastern Wood-Pewee",182,5,17
"1412","Acadian Flycatcher",182,5,41
"1413","Yellow-throated Vireo",182,5,0
"1414","Tufted Titmouse",182,5,1
"1415","Summer Tanager",182,5,4
"1416","Scarlet Tanager",182,5,0
"1417","Eastern Wood-Pewee",183,5,1
"1418","Acadian Flycatcher",183,5,21
"1419","Yellow-throated Vireo",183,5,0
"1420","Tufted Titmouse",183,5,0
"1421","Summer Tanager",183,5,1
"1422","Scarlet Tanager",183,5,0
"1423","Eastern Wood-Pewee",184,5,6
"1424","Acadian Flycatcher",184,5,15
"1425","Yellow-throated Vireo",184,5,0
"1426","Tufted Titmouse",184,5,0
"1427","Summer Tanager",184,5,0
"1428","Scarlet Tanager",184,5,0
"1429","Eastern Wood-Pewee",185,5,2
"1430","Acadian Flycatcher",185,5,14
"1431","Yellow-throated Vireo",185,5,0
"1432","Tufted Titmouse",185,5,0
"1433","Summer Tanager",185,5,0
"1434","Scarlet Tanager",185,5,0
"1435","Eastern Wood-Pewee",186,5,17
"1436","Acadian Flycatcher",186,5,11
"1437","Yellow-throated Vireo",186,5,0
"1438","Tufted Titmouse",186,5,0
"1439","Summer Tanager",186,5,1
"1440","Scarlet Tanager",186,5,0
"1441","Eastern Wood-Pewee",187,5,0
"1442","Acadian Flycatcher",187,5,3
"1443","Yellow-throated Vireo",187,5,6
"1444","Tufted Titmouse",187,5,3
"1445","Summer Tanager",187,5,0
"1446","Scarlet Tanager",187,5,0
"1447","Eastern Wood-Pewee",188,5,0
"1448","Acadian Flycatcher",188,5,0
"1449","Yellow-throated Vireo",188,5,0
"1450","Tufted Titmouse",188,5,3
"1451","Summer Tanager",188,5,0
"1452","Scarlet Tanager",188,5,0
"1453","Eastern Wood-Pewee",189,5,8
"1454","Acadian Flycatcher",189,5,0
"1455","Yellow-throated Vireo",189,5,0
"1456","Tufted Titmouse",189,5,0
"1457","Summer Tanager",189,5,0
"1458","Scarlet Tanager",189,5,0
"1459","Eastern Wood-Pewee",190,5,0
"1460","Acadian Flycatcher",190,5,17
"1461","Yellow-throated Vireo",190,5,5
"1462","Tufted Titmouse",190,5,0
"1463","Summer Tanager",190,5,0
"1464","Scarlet Tanager",190,5,0
"1465","Eastern Wood-Pewee",191,5,0
"1466","Acadian Flycatcher",191,5,0
"1467","Yellow-throated Vireo",191,5,0
"1468","Tufted Titmouse",191,5,0
"1469","Summer Tanager",191,5,0
"1470","Scarlet Tanager",191,5,0
"1471","Eastern Wood-Pewee",192,5,7
"1472","Acadian Flycatcher",192,5,13
"1473","Yellow-throated Vireo",192,5,0
"1474","Tufted Titmouse",192,5,0
"1475","Summer Tanager",192,5,0
"1476","Scarlet Tanager",192,5,0
"1477","Eastern Wood-Pewee",193,5,0
"1478","Acadian Flycatcher",193,5,0
"1479","Yellow-throated Vireo",193,5,0
"1480","Tufted Titmouse",193,5,0
"1481","Summer Tanager",193,5,20
"1482","Scarlet Tanager",193,5,1
"1483","Eastern Wood-Pewee",194,5,0
"1484","Acadian Flycatcher",194,5,0
"1485","Yellow-throated Vireo",194,5,0
"1486","Tufted Titmouse",194,5,0
"1487","Summer Tanager",194,5,0
"1488","Scarlet Tanager",194,5,0
"1489","Eastern Wood-Pewee",195,5,0
"1490","Acadian Flycatcher",195,5,11
"1491","Yellow-throated Vireo",195,5,0
"1492","Tufted Titmouse",195,5,0
"1493","Summer Tanager",195,5,0
"1494","Scarlet Tanager",195,5,0
"1495","Eastern Wood-Pewee",196,5,0
"1496","Acadian Flycatcher",196,5,23
"1497","Yellow-throated Vireo",196,5,0
"1498","Tufted Titmouse",196,5,0
"1499","Summer Tanager",196,5,0
"1500","Scarlet Tanager",196,5,0
"1501","Eastern Wood-Pewee",197,5,0
"1502","Acadian Flycatcher",197,5,24
"1503","Yellow-throated Vireo",197,5,0
"1504","Tufted Titmouse",197,5,0
"1505","Summer Tanager",197,5,5
"1506","Scarlet Tanager",197,5,0
"1507","Eastern Wood-Pewee",198,5,0
"1508","Acadian Flycatcher",198,5,17
"1509","Yellow-throated Vireo",198,5,0
"1510","Tufted Titmouse",198,5,0
"1511","Summer Tanager",198,5,163
"1512","Scarlet Tanager",198,5,0
"1513","Eastern Wood-Pewee",199,5,0
"1514","Acadian Flycatcher",199,5,18
"1515","Yellow-throated Vireo",199,5,0
"1516","Tufted Titmouse",199,5,0
"1517","Summer Tanager",199,5,0
"1518","Scarlet Tanager",199,5,0
"1519","Eastern Wood-Pewee",200,5,0
"1520","Acadian Flycatcher",200,5,15
"1521","Yellow-throated Vireo",200,5,0
"1522","Tufted Titmouse",200,5,0
"1523","Summer Tanager",200,5,0
"1524","Scarlet Tanager",200,5,0
"1525","Eastern Wood-Pewee",201,5,0
"1526","Acadian Flycatcher",201,5,17
"1527","Yellow-throated Vireo",201,5,0
"1528","Tufted Titmouse",201,5,0
"1529","Summer Tanager",201,5,0
"1530","Scarlet Tanager",201,5,0
"1531","Eastern Wood-Pewee",151,6,0
"1532","Acadian Flycatcher",151,6,25
"1533","Yellow-throated Vireo",151,6,10
"1534","Tufted Titmouse",151,6,0
"1535","Summer Tanager",151,6,0
"1536","Scarlet Tanager",151,6,1
"1537","Eastern Wood-Pewee",152,6,0
"1538","Acadian Flycatcher",152,6,8
"1539","Yellow-throated Vireo",152,6,35
"1540","Tufted Titmouse",152,6,0
"1541","Summer Tanager",152,6,0
"1542","Scarlet Tanager",152,6,0
"1543","Eastern Wood-Pewee",153,6,7
"1544","Acadian Flycatcher",153,6,17
"1545","Yellow-throated Vireo",153,6,3
"1546","Tufted Titmouse",153,6,0
"1547","Summer Tanager",153,6,7
"1548","Scarlet Tanager",153,6,0
"1549","Eastern Wood-Pewee",154,6,3
"1550","Acadian Flycatcher",154,6,38
"1551","Yellow-throated Vireo",154,6,5
"1552","Tufted Titmouse",154,6,0
"1553","Summer Tanager",154,6,0
"1554","Scarlet Tanager",154,6,2
"1555","Eastern Wood-Pewee",155,6,0
"1556","Acadian Flycatcher",155,6,32
"1557","Yellow-throated Vireo",155,6,14
"1558","Tufted Titmouse",155,6,3
"1559","Summer Tanager",155,6,0
"1560","Scarlet Tanager",155,6,3
"1561","Eastern Wood-Pewee",156,6,4
"1562","Acadian Flycatcher",156,6,37
"1563","Yellow-throated Vireo",156,6,22
"1564","Tufted Titmouse",156,6,0
"1565","Summer Tanager",156,6,0
"1566","Scarlet Tanager",156,6,3
"1567","Eastern Wood-Pewee",157,6,1
"1568","Acadian Flycatcher",157,6,15
"1569","Yellow-throated Vireo",157,6,3
"1570","Tufted Titmouse",157,6,10
"1571","Summer Tanager",157,6,2
"1572","Scarlet Tanager",157,6,1
"1573","Eastern Wood-Pewee",158,6,0
"1574","Acadian Flycatcher",158,6,77
"1575","Yellow-throated Vireo",158,6,2
"1576","Tufted Titmouse",158,6,12
"1577","Summer Tanager",158,6,13
"1578","Scarlet Tanager",158,6,7
"1579","Eastern Wood-Pewee",159,6,11
"1580","Acadian Flycatcher",159,6,18
"1581","Yellow-throated Vireo",159,6,28
"1582","Tufted Titmouse",159,6,3
"1583","Summer Tanager",159,6,68
"1584","Scarlet Tanager",159,6,12
"1585","Eastern Wood-Pewee",160,6,20
"1586","Acadian Flycatcher",160,6,1
"1587","Yellow-throated Vireo",160,6,0
"1588","Tufted Titmouse",160,6,1
"1589","Summer Tanager",160,6,44
"1590","Scarlet Tanager",160,6,0
"1591","Eastern Wood-Pewee",161,6,0
"1592","Acadian Flycatcher",161,6,2
"1593","Yellow-throated Vireo",161,6,2
"1594","Tufted Titmouse",161,6,27
"1595","Summer Tanager",161,6,54
"1596","Scarlet Tanager",161,6,8
"1597","Eastern Wood-Pewee",162,6,0
"1598","Acadian Flycatcher",162,6,6
"1599","Yellow-throated Vireo",162,6,16
"1600","Tufted Titmouse",162,6,0
"1601","Summer Tanager",162,6,0
"1602","Scarlet Tanager",162,6,15
"1603","Eastern Wood-Pewee",163,6,16
"1604","Acadian Flycatcher",163,6,3
"1605","Yellow-throated Vireo",163,6,31
"1606","Tufted Titmouse",163,6,3
"1607","Summer Tanager",163,6,4
"1608","Scarlet Tanager",163,6,0
"1609","Eastern Wood-Pewee",164,6,1
"1610","Acadian Flycatcher",164,6,0
"1611","Yellow-throated Vireo",164,6,44
"1612","Tufted Titmouse",164,6,0
"1613","Summer Tanager",164,6,47
"1614","Scarlet Tanager",164,6,24
"1615","Eastern Wood-Pewee",165,6,60
"1616","Acadian Flycatcher",165,6,21
"1617","Yellow-throated Vireo",165,6,45
"1618","Tufted Titmouse",165,6,2
"1619","Summer Tanager",165,6,0
"1620","Scarlet Tanager",165,6,1
"1621","Eastern Wood-Pewee",166,6,0
"1622","Acadian Flycatcher",166,6,0
"1623","Yellow-throated Vireo",166,6,14
"1624","Tufted Titmouse",166,6,2
"1625","Summer Tanager",166,6,0
"1626","Scarlet Tanager",166,6,0
"1627","Eastern Wood-Pewee",167,6,50
"1628","Acadian Flycatcher",167,6,29
"1629","Yellow-throated Vireo",167,6,3
"1630","Tufted Titmouse",167,6,0
"1631","Summer Tanager",167,6,1
"1632","Scarlet Tanager",167,6,0
"1633","Eastern Wood-Pewee",168,6,30
"1634","Acadian Flycatcher",168,6,1
"1635","Yellow-throated Vireo",168,6,25
"1636","Tufted Titmouse",168,6,0
"1637","Summer Tanager",168,6,0
"1638","Scarlet Tanager",168,6,0
"1639","Eastern Wood-Pewee",169,6,1
"1640","Acadian Flycatcher",169,6,10
"1641","Yellow-throated Vireo",169,6,1
"1642","Tufted Titmouse",169,6,2
"1643","Summer Tanager",169,6,0
"1644","Scarlet Tanager",169,6,7
"1645","Eastern Wood-Pewee",170,6,57
"1646","Acadian Flycatcher",170,6,13
"1647","Yellow-throated Vireo",170,6,16
"1648","Tufted Titmouse",170,6,5
"1649","Summer Tanager",170,6,11
"1650","Scarlet Tanager",170,6,7
"1651","Eastern Wood-Pewee",171,6,10
"1652","Acadian Flycatcher",171,6,0
"1653","Yellow-throated Vireo",171,6,13
"1654","Tufted Titmouse",171,6,3
"1655","Summer Tanager",171,6,0
"1656","Scarlet Tanager",171,6,0
"1657","Eastern Wood-Pewee",172,6,0
"1658","Acadian Flycatcher",172,6,12
"1659","Yellow-throated Vireo",172,6,49
"1660","Tufted Titmouse",172,6,0
"1661","Summer Tanager",172,6,0
"1662","Scarlet Tanager",172,6,21
"1663","Eastern Wood-Pewee",173,6,0
"1664","Acadian Flycatcher",173,6,5
"1665","Yellow-throated Vireo",173,6,1
"1666","Tufted Titmouse",173,6,0
"1667","Summer Tanager",173,6,0
"1668","Scarlet Tanager",173,6,1
"1669","Eastern Wood-Pewee",174,6,1
"1670","Acadian Flycatcher",174,6,8
"1671","Yellow-throated Vireo",174,6,10
"1672","Tufted Titmouse",174,6,0
"1673","Summer Tanager",174,6,0
"1674","Scarlet Tanager",174,6,0
"1675","Eastern Wood-Pewee",175,6,1
"1676","Acadian Flycatcher",175,6,15
"1677","Yellow-throated Vireo",175,6,115
"1678","Tufted Titmouse",175,6,0
"1679","Summer Tanager",175,6,1
"1680","Scarlet Tanager",175,6,3
"1681","Eastern Wood-Pewee",176,6,0
"1682","Acadian Flycatcher",176,6,16
"1683","Yellow-throated Vireo",176,6,0
"1684","Tufted Titmouse",176,6,9
"1685","Summer Tanager",176,6,0
"1686","Scarlet Tanager",176,6,0
"1687","Eastern Wood-Pewee",177,6,0
"1688","Acadian Flycatcher",177,6,6
"1689","Yellow-throated Vireo",177,6,5
"1690","Tufted Titmouse",177,6,0
"1691","Summer Tanager",177,6,1
"1692","Scarlet Tanager",177,6,0
"1693","Eastern Wood-Pewee",178,6,0
"1694","Acadian Flycatcher",178,6,5
"1695","Yellow-throated Vireo",178,6,0
"1696","Tufted Titmouse",178,6,0
"1697","Summer Tanager",178,6,0
"1698","Scarlet Tanager",178,6,0
"1699","Eastern Wood-Pewee",179,6,0
"1700","Acadian Flycatcher",179,6,15
"1701","Yellow-throated Vireo",179,6,2
"1702","Tufted Titmouse",179,6,0
"1703","Summer Tanager",179,6,0
"1704","Scarlet Tanager",179,6,0
"1705","Eastern Wood-Pewee",180,6,2
"1706","Acadian Flycatcher",180,6,15
"1707","Yellow-throated Vireo",180,6,21
"1708","Tufted Titmouse",180,6,0
"1709","Summer Tanager",180,6,1
"1710","Scarlet Tanager",180,6,1
"1711","Eastern Wood-Pewee",181,6,12
"1712","Acadian Flycatcher",181,6,23
"1713","Yellow-throated Vireo",181,6,4
"1714","Tufted Titmouse",181,6,0
"1715","Summer Tanager",181,6,2
"1716","Scarlet Tanager",181,6,2
"1717","Eastern Wood-Pewee",182,6,5
"1718","Acadian Flycatcher",182,6,13
"1719","Yellow-throated Vireo",182,6,0
"1720","Tufted Titmouse",182,6,5
"1721","Summer Tanager",182,6,1
"1722","Scarlet Tanager",182,6,0
"1723","Eastern Wood-Pewee",183,6,0
"1724","Acadian Flycatcher",183,6,11
"1725","Yellow-throated Vireo",183,6,2
"1726","Tufted Titmouse",183,6,0
"1727","Summer Tanager",183,6,0
"1728","Scarlet Tanager",183,6,0
"1729","Eastern Wood-Pewee",184,6,0
"1730","Acadian Flycatcher",184,6,11
"1731","Yellow-throated Vireo",184,6,1
"1732","Tufted Titmouse",184,6,0
"1733","Summer Tanager",184,6,0
"1734","Scarlet Tanager",184,6,0
"1735","Eastern Wood-Pewee",185,6,0
"1736","Acadian Flycatcher",185,6,4
"1737","Yellow-throated Vireo",185,6,0
"1738","Tufted Titmouse",185,6,0
"1739","Summer Tanager",185,6,0
"1740","Scarlet Tanager",185,6,0
"1741","Eastern Wood-Pewee",186,6,3
"1742","Acadian Flycatcher",186,6,0
"1743","Yellow-throated Vireo",186,6,0
"1744","Tufted Titmouse",186,6,0
"1745","Summer Tanager",186,6,0
"1746","Scarlet Tanager",186,6,0
"1747","Eastern Wood-Pewee",187,6,0
"1748","Acadian Flycatcher",187,6,26
"1749","Yellow-throated Vireo",187,6,0
"1750","Tufted Titmouse",187,6,24
"1751","Summer Tanager",187,6,1
"1752","Scarlet Tanager",187,6,0
"1753","Eastern Wood-Pewee",188,6,0
"1754","Acadian Flycatcher",188,6,0
"1755","Yellow-throated Vireo",188,6,6
"1756","Tufted Titmouse",188,6,0
"1757","Summer Tanager",188,6,0
"1758","Scarlet Tanager",188,6,0
"1759","Eastern Wood-Pewee",189,6,5
"1760","Acadian Flycatcher",189,6,0
"1761","Yellow-throated Vireo",189,6,0
"1762","Tufted Titmouse",189,6,0
"1763","Summer Tanager",189,6,0
"1764","Scarlet Tanager",189,6,0
"1765","Eastern Wood-Pewee",190,6,5
"1766","Acadian Flycatcher",190,6,0
"1767","Yellow-throated Vireo",190,6,0
"1768","Tufted Titmouse",190,6,1
"1769","Summer Tanager",190,6,0
"1770","Scarlet Tanager",190,6,0
"1771","Eastern Wood-Pewee",191,6,0
"1772","Acadian Flycatcher",191,6,0
"1773","Yellow-throated Vireo",191,6,0
"1774","Tufted Titmouse",191,6,0
"1775","Summer Tanager",191,6,0
"1776","Scarlet Tanager",191,6,0
"1777","Eastern Wood-Pewee",192,6,0
"1778","Acadian Flycatcher",192,6,0
"1779","Yellow-throated Vireo",192,6,2
"1780","Tufted Titmouse",192,6,5
"1781","Summer Tanager",192,6,0
"1782","Scarlet Tanager",192,6,4
"1783","Eastern Wood-Pewee",193,6,0
"1784","Acadian Flycatcher",193,6,0
"1785","Yellow-throated Vireo",193,6,0
"1786","Tufted Titmouse",193,6,3
"1787","Summer Tanager",193,6,8
"1788","Scarlet Tanager",193,6,0
"1789","Eastern Wood-Pewee",194,6,0
"1790","Acadian Flycatcher",194,6,10
"1791","Yellow-throated Vireo",194,6,0
"1792","Tufted Titmouse",194,6,0
"1793","Summer Tanager",194,6,0
"1794","Scarlet Tanager",194,6,0
"1795","Eastern Wood-Pewee",195,6,0
"1796","Acadian Flycatcher",195,6,28
"1797","Yellow-throated Vireo",195,6,0
"1798","Tufted Titmouse",195,6,0
"1799","Summer Tanager",195,6,0
"1800","Scarlet Tanager",195,6,0
"1801","Eastern Wood-Pewee",196,6,0
"1802","Acadian Flycatcher",196,6,6
"1803","Yellow-throated Vireo",196,6,0
"1804","Tufted Titmouse",196,6,3
"1805","Summer Tanager",196,6,84
"1806","Scarlet Tanager",196,6,0
"1807","Eastern Wood-Pewee",197,6,33
"1808","Acadian Flycatcher",197,6,23
"1809","Yellow-throated Vireo",197,6,0
"1810","Tufted Titmouse",197,6,0
"1811","Summer Tanager",197,6,1
"1812","Scarlet Tanager",197,6,0
"1813","Eastern Wood-Pewee",198,6,0
"1814","Acadian Flycatcher",198,6,9
"1815","Yellow-throated Vireo",198,6,0
"1816","Tufted Titmouse",198,6,0
"1817","Summer Tanager",198,6,153
"1818","Scarlet Tanager",198,6,0
"1819","Eastern Wood-Pewee",199,6,0
"1820","Acadian Flycatcher",199,6,18
"1821","Yellow-throated Vireo",199,6,0
"1822","Tufted Titmouse",199,6,0
"1823","Summer Tanager",199,6,2
"1824","Scarlet Tanager",199,6,0
"1825","Eastern Wood-Pewee",200,6,0
"1826","Acadian Flycatcher",200,6,21
"1827","Yellow-throated Vireo",200,6,1
"1828","Tufted Titmouse",200,6,0
"1829","Summer Tanager",200,6,0
"1830","Scarlet Tanager",200,6,0
"1831","Eastern Wood-Pewee",201,6,0
"1832","Acadian Flycatcher",201,6,0
"1833","Yellow-throated Vireo",201,6,0
"1834","Tufted Titmouse",201,6,0
"1835","Summer Tanager",201,6,0
"1836","Scarlet Tanager",201,6,0
"1837","Eastern Wood-Pewee",151,7,1
"1838","Acadian Flycatcher",151,7,35
"1839","Yellow-throated Vireo",151,7,11
"1840","Tufted Titmouse",151,7,0
"1841","Summer Tanager",151,7,0
"1842","Scarlet Tanager",151,7,1
"1843","Eastern Wood-Pewee",152,7,0
"1844","Acadian Flycatcher",152,7,17
"1845","Yellow-throated Vireo",152,7,6
"1846","Tufted Titmouse",152,7,0
"1847","Summer Tanager",152,7,2
"1848","Scarlet Tanager",152,7,0
"1849","Eastern Wood-Pewee",153,7,15
"1850","Acadian Flycatcher",153,7,44
"1851","Yellow-throated Vireo",153,7,0
"1852","Tufted Titmouse",153,7,0
"1853","Summer Tanager",153,7,0
"1854","Scarlet Tanager",153,7,0
"1855","Eastern Wood-Pewee",154,7,1
"1856","Acadian Flycatcher",154,7,33
"1857","Yellow-throated Vireo",154,7,1
"1858","Tufted Titmouse",154,7,0
"1859","Summer Tanager",154,7,16
"1860","Scarlet Tanager",154,7,0
"1861","Eastern Wood-Pewee",155,7,0
"1862","Acadian Flycatcher",155,7,35
"1863","Yellow-throated Vireo",155,7,19
"1864","Tufted Titmouse",155,7,0
"1865","Summer Tanager",155,7,0
"1866","Scarlet Tanager",155,7,3
"1867","Eastern Wood-Pewee",156,7,0
"1868","Acadian Flycatcher",156,7,48
"1869","Yellow-throated Vireo",156,7,7
"1870","Tufted Titmouse",156,7,1
"1871","Summer Tanager",156,7,0
"1872","Scarlet Tanager",156,7,4
"1873","Eastern Wood-Pewee",157,7,0
"1874","Acadian Flycatcher",157,7,35
"1875","Yellow-throated Vireo",157,7,2
"1876","Tufted Titmouse",157,7,16
"1877","Summer Tanager",157,7,0
"1878","Scarlet Tanager",157,7,2
"1879","Eastern Wood-Pewee",158,7,0
"1880","Acadian Flycatcher",158,7,9
"1881","Yellow-throated Vireo",158,7,1
"1882","Tufted Titmouse",158,7,2
"1883","Summer Tanager",158,7,0
"1884","Scarlet Tanager",158,7,7
"1885","Eastern Wood-Pewee",159,7,7
"1886","Acadian Flycatcher",159,7,11
"1887","Yellow-throated Vireo",159,7,9
"1888","Tufted Titmouse",159,7,4
"1889","Summer Tanager",159,7,66
"1890","Scarlet Tanager",159,7,59
"1891","Eastern Wood-Pewee",160,7,5
"1892","Acadian Flycatcher",160,7,4
"1893","Yellow-throated Vireo",160,7,14
"1894","Tufted Titmouse",160,7,0
"1895","Summer Tanager",160,7,0
"1896","Scarlet Tanager",160,7,1
"1897","Eastern Wood-Pewee",161,7,0
"1898","Acadian Flycatcher",161,7,2
"1899","Yellow-throated Vireo",161,7,0
"1900","Tufted Titmouse",161,7,7
"1901","Summer Tanager",161,7,7
"1902","Scarlet Tanager",161,7,6
"1903","Eastern Wood-Pewee",162,7,0
"1904","Acadian Flycatcher",162,7,1
"1905","Yellow-throated Vireo",162,7,24
"1906","Tufted Titmouse",162,7,0
"1907","Summer Tanager",162,7,7
"1908","Scarlet Tanager",162,7,11
"1909","Eastern Wood-Pewee",163,7,4
"1910","Acadian Flycatcher",163,7,11
"1911","Yellow-throated Vireo",163,7,2
"1912","Tufted Titmouse",163,7,10
"1913","Summer Tanager",163,7,24
"1914","Scarlet Tanager",163,7,1
"1915","Eastern Wood-Pewee",164,7,0
"1916","Acadian Flycatcher",164,7,4
"1917","Yellow-throated Vireo",164,7,62
"1918","Tufted Titmouse",164,7,0
"1919","Summer Tanager",164,7,34
"1920","Scarlet Tanager",164,7,4
"1921","Eastern Wood-Pewee",165,7,27
"1922","Acadian Flycatcher",165,7,8
"1923","Yellow-throated Vireo",165,7,0
"1924","Tufted Titmouse",165,7,1
"1925","Summer Tanager",165,7,0
"1926","Scarlet Tanager",165,7,0
"1927","Eastern Wood-Pewee",166,7,7
"1928","Acadian Flycatcher",166,7,0
"1929","Yellow-throated Vireo",166,7,0
"1930","Tufted Titmouse",166,7,1
"1931","Summer Tanager",166,7,0
"1932","Scarlet Tanager",166,7,0
"1933","Eastern Wood-Pewee",167,7,64
"1934","Acadian Flycatcher",167,7,26
"1935","Yellow-throated Vireo",167,7,2
"1936","Tufted Titmouse",167,7,4
"1937","Summer Tanager",167,7,0
"1938","Scarlet Tanager",167,7,0
"1939","Eastern Wood-Pewee",168,7,72
"1940","Acadian Flycatcher",168,7,6
"1941","Yellow-throated Vireo",168,7,4
"1942","Tufted Titmouse",168,7,0
"1943","Summer Tanager",168,7,1
"1944","Scarlet Tanager",168,7,0
"1945","Eastern Wood-Pewee",169,7,0
"1946","Acadian Flycatcher",169,7,6
"1947","Yellow-throated Vireo",169,7,16
"1948","Tufted Titmouse",169,7,0
"1949","Summer Tanager",169,7,3
"1950","Scarlet Tanager",169,7,22
"1951","Eastern Wood-Pewee",170,7,18
"1952","Acadian Flycatcher",170,7,3
"1953","Yellow-throated Vireo",170,7,30
"1954","Tufted Titmouse",170,7,0
"1955","Summer Tanager",170,7,0
"1956","Scarlet Tanager",170,7,10
"1957","Eastern Wood-Pewee",171,7,1
"1958","Acadian Flycatcher",171,7,9
"1959","Yellow-throated Vireo",171,7,32
"1960","Tufted Titmouse",171,7,0
"1961","Summer Tanager",171,7,1
"1962","Scarlet Tanager",171,7,2
"1963","Eastern Wood-Pewee",172,7,0
"1964","Acadian Flycatcher",172,7,1
"1965","Yellow-throated Vireo",172,7,38
"1966","Tufted Titmouse",172,7,0
"1967","Summer Tanager",172,7,0
"1968","Scarlet Tanager",172,7,19
"1969","Eastern Wood-Pewee",173,7,0
"1970","Acadian Flycatcher",173,7,9
"1971","Yellow-throated Vireo",173,7,35
"1972","Tufted Titmouse",173,7,0
"1973","Summer Tanager",173,7,0
"1974","Scarlet Tanager",173,7,40
"1975","Eastern Wood-Pewee",174,7,0
"1976","Acadian Flycatcher",174,7,14
"1977","Yellow-throated Vireo",174,7,121
"1978","Tufted Titmouse",174,7,0
"1979","Summer Tanager",174,7,0
"1980","Scarlet Tanager",174,7,3
"1981","Eastern Wood-Pewee",175,7,0
"1982","Acadian Flycatcher",175,7,13
"1983","Yellow-throated Vireo",175,7,88
"1984","Tufted Titmouse",175,7,0
"1985","Summer Tanager",175,7,0
"1986","Scarlet Tanager",175,7,1
"1987","Eastern Wood-Pewee",176,7,0
"1988","Acadian Flycatcher",176,7,2
"1989","Yellow-throated Vireo",176,7,0
"1990","Tufted Titmouse",176,7,2
"1991","Summer Tanager",176,7,0
"1992","Scarlet Tanager",176,7,0
"1993","Eastern Wood-Pewee",177,7,0
"1994","Acadian Flycatcher",177,7,4
"1995","Yellow-throated Vireo",177,7,0
"1996","Tufted Titmouse",177,7,0
"1997","Summer Tanager",177,7,0
"1998","Scarlet Tanager",177,7,0
"1999","Eastern Wood-Pewee",178,7,4
"2000","Acadian Flycatcher",178,7,7
"2001","Yellow-throated Vireo",178,7,0
"2002","Tufted Titmouse",178,7,0
"2003","Summer Tanager",178,7,0
"2004","Scarlet Tanager",178,7,0
"2005","Eastern Wood-Pewee",179,7,0
"2006","Acadian Flycatcher",179,7,35
"2007","Yellow-throated Vireo",179,7,3
"2008","Tufted Titmouse",179,7,0
"2009","Summer Tanager",179,7,0
"2010","Scarlet Tanager",179,7,0
"2011","Eastern Wood-Pewee",180,7,0
"2012","Acadian Flycatcher",180,7,0
"2013","Yellow-throated Vireo",180,7,0
"2014","Tufted Titmouse",180,7,0
"2015","Summer Tanager",180,7,0
"2016","Scarlet Tanager",180,7,0
"2017","Eastern Wood-Pewee",181,7,0
"2018","Acadian Flycatcher",181,7,12
"2019","Yellow-throated Vireo",181,7,16
"2020","Tufted Titmouse",181,7,0
"2021","Summer Tanager",181,7,0
"2022","Scarlet Tanager",181,7,3
"2023","Eastern Wood-Pewee",182,7,0
"2024","Acadian Flycatcher",182,7,3
"2025","Yellow-throated Vireo",182,7,0
"2026","Tufted Titmouse",182,7,22
"2027","Summer Tanager",182,7,1
"2028","Scarlet Tanager",182,7,0
"2029","Eastern Wood-Pewee",183,7,5
"2030","Acadian Flycatcher",183,7,17
"2031","Yellow-throated Vireo",183,7,0
"2032","Tufted Titmouse",183,7,0
"2033","Summer Tanager",183,7,1
"2034","Scarlet Tanager",183,7,0
"2035","Eastern Wood-Pewee",184,7,1
"2036","Acadian Flycatcher",184,7,13
"2037","Yellow-throated Vireo",184,7,0
"2038","Tufted Titmouse",184,7,5
"2039","Summer Tanager",184,7,0
"2040","Scarlet Tanager",184,7,0
"2041","Eastern Wood-Pewee",185,7,1
"2042","Acadian Flycatcher",185,7,12
"2043","Yellow-throated Vireo",185,7,0
"2044","Tufted Titmouse",185,7,0
"2045","Summer Tanager",185,7,5
"2046","Scarlet Tanager",185,7,0
"2047","Eastern Wood-Pewee",186,7,4
"2048","Acadian Flycatcher",186,7,24
"2049","Yellow-throated Vireo",186,7,1
"2050","Tufted Titmouse",186,7,0
"2051","Summer Tanager",186,7,0
"2052","Scarlet Tanager",186,7,0
"2053","Eastern Wood-Pewee",187,7,0
"2054","Acadian Flycatcher",187,7,6
"2055","Yellow-throated Vireo",187,7,0
"2056","Tufted Titmouse",187,7,3
"2057","Summer Tanager",187,7,0
"2058","Scarlet Tanager",187,7,1
"2059","Eastern Wood-Pewee",188,7,0
"2060","Acadian Flycatcher",188,7,6
"2061","Yellow-throated Vireo",188,7,0
"2062","Tufted Titmouse",188,7,8
"2063","Summer Tanager",188,7,0
"2064","Scarlet Tanager",188,7,0
"2065","Eastern Wood-Pewee",189,7,0
"2066","Acadian Flycatcher",189,7,7
"2067","Yellow-throated Vireo",189,7,0
"2068","Tufted Titmouse",189,7,0
"2069","Summer Tanager",189,7,0
"2070","Scarlet Tanager",189,7,0
"2071","Eastern Wood-Pewee",190,7,0
"2072","Acadian Flycatcher",190,7,5
